timestamps,category
2022-08-13 09:37:12.590978,placeholder
2022-08-13 09:37:18.628097,placeholder
2022-08-13 09:37:24.645250,placeholder
2022-08-13 09:37:30.664747,placeholder
2022-08-13 09:37:36.674323,placeholder
2022-08-13 09:37:42.689640,placeholder
2022-08-13 09:37:48.704916,placeholder
2022-08-13 09:37:54.714758,placeholder
2022-08-13 09:38:00.718427,placeholder
2022-08-13 09:38:06.728499,placeholder
